Year, HomeTeam_Name        , AwayTeam_Name        , HomeRuns, AwayRuns, RunDifferential, HomeTeam, AwayTeam, off_HR_home, off_PA_home, off_wOBA_home     , off_K%_home       , off_BB%_home      , off_Barrel%_home  , off_HardHit%_home , pch_HR_home, pch_TBF_home, pch_FIP_home      , pch_xFIP_home     , pch_K/9_home       , pch_BB/9_home     , pch_K-BB%_home    , pch_HR/9_home     , pch_Barrel%_home  , pch_HardHit%_home , off_HR_away, off_PA_away, off_wOBA_away     , off_K%_away       , off_BB%_away      , off_Barrel%_away  , off_HardHit%_away , pch_HR_away, pch_TBF_away, pch_FIP_away      , pch_xFIP_away     , pch_K/9_away       , pch_BB/9_away     , pch_K-BB%_away    , pch_HR/9_away     , pch_Barrel%_away  , pch_HardHit%_away
2023, New York Yankees     , Toronto Blue Jays    ,       10,        3, 7              , NYY     , TOR     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Atlanta Braves       , Houston Astros       ,        3,        9, -6             , ATL     , HOU     ,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819
2023, New York Yankees     , Philadelphia Phillies,        8,        9, -1             , NYY     , PHI     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Toronto Blue Jays    , Pittsburgh Pirates   ,        7,        1, 6              , TOR     , PIT     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575
2023, New York Mets        , St. Louis Cardinals  ,        1,        4, -3             , NYM     , STL     ,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4               ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428
2023, St. Louis Cardinals  , Houston Astros       ,        0,        3, -3             , STL     , HOU     ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428             ,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819
2023, Baltimore Orioles    , Toronto Blue Jays    ,        7,        4, 3              , BAL     , TOR     ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, New York Yankees     , Pittsburgh Pirates   ,        6,        9, -3             , NYY     , PIT     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575
2023, Minnesota Twins      , Baltimore Orioles    ,        3,        5, -2             , MIN     , BAL     ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159
2023, Philadelphia Phillies, Toronto Blue Jays    ,        4,        2, 2              , PHI     , TOR     ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364 ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, Toronto Blue Jays    , Philadelphia Phillies,        1,        8, -7             , TOR     , PHI     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Miami Marlins        , St. Louis Cardinals  ,        2,       16, -14            , MIA     , STL     ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428
2023, Texas Rangers        , Milwaukee Brewers    ,        3,        4, -1             , TEX     , MIL     ,       155.0,      3714.0, 0.3522100161550888, 0.2169539579967689, 0.092515885837372 , 0.10242380183091  , 0.4450199246095854,        20.0,        722.0, 4.27              , 4.39              ,  7.299999999999999 , 2.87              , 0.118             , 1.04              , 0.075             , 0.402             ,        60.0,      1881.0, 0.3400536948431685, 0.2293524720893142, 0.1124332801701222, 0.1035034556087187, 0.4473205741626794,        48.0,       1464.0, 3.8285792349726777, 3.6234972677595625, 10.274699453551912 , 3.004972677595628 , 0.1979398907103825, 1.2011475409836063, 0.067863387978142 , 0.3456885245901639
2023, New York Mets        , Miami Marlins        ,        6,        1, 5              , NYM     , MIA     ,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4               ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323
2023, Pittsburgh Pirates   , Minnesota Twins      ,        7,        4, 3              , PIT     , MIN     ,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183
2023, Toronto Blue Jays    , New York Yankees     ,        5,        2, 3              , TOR     , NYY     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392
2023, Atlanta Braves       , Philadelphia Phillies,        5,        1, 4              , ATL     , PHI     ,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Houston Astros       , New York Mets        ,        0,        2, -2             , HOU     , NYM     ,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4
2023, Baltimore Orioles    , Pittsburgh Pirates   ,        8,        0, 8              , BAL     , PIT     ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575
2023, Minnesota Twins      , Atlanta Braves       ,        0,        5, -5             , MIN     , ATL     ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376
2023, New York Yankees     , Baltimore Orioles    ,        3,        5, -2             , NYY     , BAL     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159
2023, New York Mets        , St. Louis Cardinals  ,        7,        8, -1             , NYM     , STL     ,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4               ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428
2023, Miami Marlins        , Houston Astros       ,        5,        4, 1              , MIA     , HOU     ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819
2023, Texas Rangers        , Seattle Mariners     ,        2,        1, 1              , TEX     , SEA     ,       155.0,      3714.0, 0.3522100161550888, 0.2169539579967689, 0.092515885837372 , 0.10242380183091  , 0.4450199246095854,        20.0,        722.0, 4.27              , 4.39              ,  7.299999999999999 , 2.87              , 0.118             , 1.04              , 0.075             , 0.402             ,       141.0,      3958.0, 0.3294383527033855, 0.2526048509348156, 0.0874815563415866, 0.1046503284487114, 0.4352023749368368,        79.0,       2329.0, 3.6704594246457702, 3.734963503649635 ,  9.035319879776727 , 1.7361185057964792, 0.2013525118076427, 1.2317475311292398, 0.0865019321597252, 0.4243319021039072
2023, Philadelphia Phillies, Baltimore Orioles    ,       14,        6, 8              , PHI     , BAL     ,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364 ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159
2023, St. Louis Cardinals  , Miami Marlins        ,        5,        0, 5              , STL     , MIA     ,        78.0,      2330.0, 0.3326927038626609, 0.1908931330472102, 0.1008712446351931, 0.0845892703862661, 0.4186364806866953,        26.0,        860.0, 4.27              , 4.76              ,  6.12              , 1.7400000000000002, 0.114             , 1.16              , 0.098             , 0.428             ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323
2023, Seattle Mariners     , Milwaukee Brewers    ,        7,        2, 5              , SEA     , MIL     ,       141.0,      3958.0, 0.3294383527033855, 0.2526048509348156, 0.0874815563415866, 0.1046503284487114, 0.4352023749368368,        79.0,       2329.0, 3.6704594246457702, 3.734963503649635 ,  9.035319879776727 , 1.7361185057964792, 0.2013525118076427, 1.2317475311292398, 0.0865019321597252, 0.4243319021039072,        60.0,      1881.0, 0.3400536948431685, 0.2293524720893142, 0.1124332801701222, 0.1035034556087187, 0.4473205741626794,        48.0,       1464.0, 3.8285792349726777, 3.6234972677595625, 10.274699453551912 , 3.004972677595628 , 0.1979398907103825, 1.2011475409836063, 0.067863387978142 , 0.3456885245901639
2023, Pittsburgh Pirates   , Philadelphia Phillies,        4,        3, 1              , PIT     , PHI     ,        65.0,      1699.0, 0.3346168334314303, 0.2437539729252501, 0.0916450853443202, 0.1140247204237787, 0.4630788699234844,        44.0,       1606.0, 4.13554794520548  , 4.268972602739726 ,  8.888698630136986 , 3.352397260273973 , 0.1432602739726027, 1.0627397260273972, 0.0811369863013698, 0.3749657534246575,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Houston Astros       , Miami Marlins        ,        2,        1, 1              , HOU     , MIA     ,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323
2023, Toronto Blue Jays    , Baltimore Orioles    ,        2,        1, 1              , TOR     , BAL     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159
2023, New York Mets        , Houston Astros       ,        2,        5, -3             , NYM     , HOU     ,       111.0,      2675.0, 0.3415626168224299, 0.1862216822429906, 0.0913315887850467, 0.0902385046728972, 0.397909906542056 ,        17.0,        694.0, 3.63              , 3.77              , 10.93              , 4.17              , 0.18              , 0.92              , 0.068             , 0.4               ,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819
2023, Oakland Athletics    , Chicago Cubs         ,        2,        4, -2             , OAK     , CHC     ,        30.0,       526.0, 0.348             , 0.327             , 0.093             , 0.156             , 0.495             ,        34.0,        735.0, 5.15              , 5.1               ,  8.41              , 2.77              , 0.147             , 1.78              , 0.111             , 0.3819999999999999,        98.0,      3156.0, 0.342748732572877 , 0.1921615969581749, 0.0989512040557667, 0.0755890367553865, 0.3811673003802281,        14.0,        716.0, 3.02              , 3.32              ,  9.14              , 1.87              , 0.196             , 0.73              , 0.054             , 0.366
2023, Minnesota Twins      , Toronto Blue Jays    ,        0,        3, -3             , MIN     , TOR     ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419
2023, New York Yankees     , Minnesota Twins      ,        4,        6, -2             , NYY     , MIN     ,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392             ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183
2023, Chicago Cubs         , Texas Rangers        ,        5,        3, 2              , CHC     , TEX     ,        98.0,      3156.0, 0.342748732572877 , 0.1921615969581749, 0.0989512040557667, 0.0755890367553865, 0.3811673003802281,        14.0,        716.0, 3.02              , 3.32              ,  9.14              , 1.87              , 0.196             , 0.73              , 0.054             , 0.366             ,       155.0,      3714.0, 0.3522100161550888, 0.2169539579967689, 0.092515885837372 , 0.10242380183091  , 0.4450199246095854,        20.0,        722.0, 4.27              , 4.39              ,  7.299999999999999 , 2.87              , 0.118             , 1.04              , 0.075             , 0.402
2023, Baltimore Orioles    , New York Yankees     ,        7,        6, 1              , BAL     , NYY     ,        92.0,      2531.0, 0.342495456341367 , 0.2186278150928486, 0.095244567364678 , 0.094713156854998 , 0.4401849071513236,        64.0,       2213.0, 3.99544961590601  , 4.017821961138725 ,  8.117478535924086 , 2.6065793041120653, 0.1482069588793493, 1.0895436059647536, 0.0781952101220063, 0.4228350655219159,        61.0,      1835.0, 0.3181645776566758, 0.212508991825613 , 0.0978861035422343, 0.0764773841961853, 0.4191297002724795,        20.0,        821.0, 3.16              , 3.6               ,  9.56              , 2.07              , 0.212             , 0.86              , 0.075             , 0.392
2023, Toronto Blue Jays    , Philadelphia Phillies,        6,        3, 3              , TOR     , PHI     ,       115.0,      3720.0, 0.3228381720430108, 0.1992102150537634, 0.0798389784946236, 0.091925          , 0.4172763440860214,        99.0,       3071.0, 3.8442103549332463, 3.8128101595571473,  9.554500162813415 , 2.598352328231847 , 0.1871439270595896, 1.201009443178118 , 0.0890862911103875, 0.3895467274503419,       178.0,      4419.0, 0.3392738176057931, 0.226663272233537 , 0.0913577732518669, 0.1026512785698121, 0.4289447838877573,        72.0,       2313.0, 3.889031560743623 , 3.9796627756160823,  8.879948119325551 , 2.511750972762646 , 0.1715767401642888, 1.1602550799827065, 0.0673584089926502, 0.384146130566364
2023, Miami Marlins        , Houston Astros       ,        3,        2, 1              , MIA     , HOU     ,        65.0,      1823.0, 0.3458513439385628, 0.1738765770707624, 0.0775386725178277, 0.0897877125617114, 0.3836028524410312,        44.0,       1503.0, 3.7933532934131735, 3.861956087824352 ,  8.89820359281437  , 2.551996007984032 , 0.170003992015968 , 1.0897205588822356, 0.0813393213572854, 0.3995209580838323,        82.0,      2626.0, 0.3338240670220868, 0.1665392231530845, 0.098035034272658 , 0.0709177456207159, 0.3983762376237623,        44.0,       1495.0, 3.996294314381271 , 4.203371237458194 ,  8.970521739130435 , 2.980602006688964 , 0.1604568561872909, 1.1035518394648829, 0.0858929765886287, 0.4179137123745819
2023, Seattle Mariners     , Oakland Athletics    ,       15,        3, 12             , SEA     , OAK     ,       141.0,      3958.0, 0.3294383527033855, 0.2526048509348156, 0.0874815563415866, 0.1046503284487114, 0.4352023749368368,        79.0,       2329.0, 3.6704594246457702, 3.734963503649635 ,  9.035319879776727 , 1.7361185057964792, 0.2013525118076427, 1.2317475311292398, 0.0865019321597252, 0.4243319021039072,        30.0,       526.0, 0.348             , 0.327             , 0.093             , 0.156             , 0.495             ,        34.0,        735.0, 5.15              , 5.1               ,  8.41              , 2.77              , 0.147             , 1.78              , 0.111             , 0.3819999999999999
2023, Minnesota Twins      , Atlanta Braves       ,        4,        9, -5             , MIN     , ATL     ,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376
2023, Atlanta Braves       , Minnesota Twins      ,        9,        4, 5              , ATL     , MIN     ,       261.0,      5010.0, 0.3705622754491018, 0.1972512974051896, 0.0886089820359281, 0.124153493013972 , 0.4708            ,        55.0,       2211.0, 3.7000949796472185, 3.876960651289009 , 10.125341474445952 , 3.5221709633649936, 0.1755694255992763, 0.9396019900497512, 0.0727308909995477, 0.3849728629579376,        18.0,       580.0, 0.309             , 0.226             , 0.102             , 0.096             , 0.4589999999999999,        32.0,       1555.0, 3.0875562700964627, 3.4545594855305466,  9.933864951768488 , 2.453048231511254 , 0.2019369774919613, 0.7608810289389067, 0.0659093247588424, 0.3668199356913183
